20	14
21	14
22	14
23	14
24	14
25	14
26	14
27	48
28	49
29	48
30	48
31	47
32	47
33	44
34	44
35	41
36	39
37	40
38	41
39	43
40	43
41	41
42	42
43	23
44	24
45	18
46	20
47	19
48	19
49	18
50	18
51	17
52	16
53	16
54	16
55	17
56	17
57	16
58	16
59	15
60	15
61	15
62	16
63	16
64	15
65	15
66	13
67	13
68	13
69	13
70	12
71	11
72	11
73	11
74	11
75	12
76	12
77	11
78	11
79	10
80	10
81	10
82	10
83	11
84	11
85	11
86	9
87	10
88	10
89	10
90	10
91	9
92	9
93	10
94	10
95	10
96	10
97	10
98	10
99	10
100	11
101	11
102	10
103	10
104	10
105	10
106	10
107	10
108	10
109	10
110	9
111	11
112	10
113	10
114	10
115	10
116	11
117	11
118	11
119	10
120	10
121	11
122	11
123	11
124	13
125	16
126	16
127	16
128	15
129	16
130	18
131	17
132	17
133	18
134	18
135	17
136	17
137	19
138	19
139	19
140	19
141	19
142	21
143	20
144	20
145	21
146	21
147	22
148	21
149	21
150	22
151	23
152	24
153	23
154	23
155	24
156	22
157	24
158	24
159	13
160	14
161	14
162	14
163	14
164	15
165	15
166	16
167	18
168	18
169	21
170	21
171	22
172	25
173	26
174	39
175	42
176	42
177	43
178	43
179	44
180	45
181	45
182	45
183	46
184	44
185	36
186	35
187	11
188	11
189	11
190	10
191	10
192	10
193	10
194	10
195	10
196	11
197	11
198	11
199	11
200	11
201	11
202	11
203	11
204	12
205	11
206	11
207	11
208	12
209	12
210	11
211	11
212	12
213	12
214	12
215	11
216	12
217	12
218	12
219	12
220	12
221	13
222	13
223	13
224	14
225	14
226	13
227	14
228	14
229	14
230	15
231	15
232	15
233	16
234	16
235	17
236	17
237	17
238	17
239	18
240	20
241	21
242	20
243	20
244	20
245	22
246	23
247	23
248	24
249	25
250	26
251	41
252	40
253	39
254	39
255	38
256	37
257	38
258	37
259	36
260	35
261	35
262	35
263	34
264	34
265	4
266	32
267	5
268	5
269	5
270	5
271	5
272	5
273	5
274	5
275	5
276	4
277	4
278	4
279	5
280	5
281	6
282	6
283	6
284	5
285	5
286	5
287	5
288	5
289	5
290	5
291	9
292	9
293	8
294	8
295	8
296	8
297	8
298	7
299	6
300	6
301	6
302	7
303	7
304	13
305	13
306	13
307	14
308	13
309	13
310	13
311	37
312	13
313	38
314	38
315	38
316	37
317	38
318	39
319	38
320	39
321	39
322	39
323	36
324	39
325	33
326	31
327	29
328	29
329	28
330	49
331	50
332	51
333	53
334	52
335	52
336	52
337	51
338	51
339	51
340	51
341	51
342	51
343	50
344	50
345	51
346	50
347	50
348	51
349	51
350	50
351	50
352	50
353	51
354	51
355	59
356	59
357	59
358	59
359	59
360	59
361	59
362	59
363	59
364	59
365	59
366	59
367	55
368	55
369	54
370	54
371	54
372	52
373	51
374	49
375	35
376	34
377	33
378	34
379	32
