0		262
1		262
2		262
3		262
4		262
5		263
6		263
7		267
8		268
9		269
10		270
11		270
12		271
13		271
14		272
15		272
16		272
17		273
18		274
19		275
20		276
21		276
22		277
23		270
24		271
25		269
26		270
27		270
28		270
29		270
30		270
31		270
32		270
33		270
34		270
35		271
36		271
37		271
38		271
39		271
40		271
41		271
42		272
43		272
44		272
45		272
46		271
47		271
48		271
49		271
50		271
51		270
52		270
53		270
54		270
55		271
56		271
57		271
58		271
59		270
60		270
61		270
62		270
63		271
64		271
65		271
66		270
67		271
68		271
69		271
70		271
71		270
72		270
73		271
74		271
75		271
76		271
77		271
78		271
79		271
80		272
81		272
82		271
83		271
84		271
85		271
86		271
87		271
88		271
89		271
90		270
91		272
92		271
93		271
94		271
95		271
96		272
97		272
98		272
99		271
100		271
101		272
102		272
103		272
104		274
105		277
106		277
107		277
108		276
109		277
110		278
111		277
112		277
113		278
114		278
115		277
116		277
117		278
118		278
119		278
120		278
121		278
122		279
123		278
124		278
125		279
126		278
127		279
128		278
129		278
130		278
131		279
132		279
133		278
134		278
135		278
136		277
137		278
138		278
139		270
140		270
141		270
142		270
143		270
144		270
145		270
146		270
147		271
148		271
149		272
150		272
151		272
152		273
153		273
154		279
155		279
156		279
157		278
158		278
159		277
160		277
161		276
162		275
163		275
164		274
165		271
166		270
167		264
168		264
169		264
170		263
171		263
172		263
173		263
174		263
175		262
176		262
177		262
178		262
179		262
180		262
181		261
182		261
183		261
184		261
185		261
186		260
187		260
188		260
189		260
190		260
191		259
192		259
193		259
194		259
195		259
196		258
197		258
198		258
199		258
200		257
201		257
202		257
203		256
204		256
205		256
206		256
207		255
208		255
209		255
210		254
211		254
212		254
213		253
214		253
215		252
216		252
217		251
218		251
219		250
220		249
221		248
222		248
223		248
224		248
225		246
226		245
227		245
228		244
229		243
230		242
231		230
232		230
233		230
234		230
235		230
236		231
237		230
238		230
239		231
240		231
241		231
242		231
243		231
244		231
245		258
246		232
247		257
248		257
249		257
250		257
251		257
252		257
253		257
254		257
255		257
256		258
257		258
258		258
259		257
260		257
261		256
262		256
263		256
264		257
265		257
266		257
267		257
268		257
269		257
270		257
271		253
272		253
273		254
274		254
275		254
276		254
277		254
278		255
279		256
280		256
281		256
282		255
283		255
284		249
285		249
286		249
287		248
288		249
289		249
290		249
291		227
292		249
293		227
294		227
295		227
296		228
297		228
298		227
299		228
300		228
301		228
302		228
303		231
304		229
305		234
306		236
307		238
308		239
309		240
310		224
311		224
312		224
313		223
314		224
315		225
316		225
317		227
318		227
319		228
320		229
321		229
322		230
323		231
324		232
325		232
326		234
327		234
328		234
329		235
330		236
331		237
332		238
333		238
334		239
335		237
336		238
337		238
338		239
339		240
340		241
341		242
342		243
343		244
344		245
345		246
346		247
347		249
348		250
349		251
350		252
351		253
352		254
353		255
354		256
355		258
356		259
357		260
358		260
359		261
